,Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
1337,1,15/6/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik, saya bersedia. In Syaa Allah topik tersbt layak, nanti posisinya bisa dimap lebih dalam pada kajian pustaka. ",1,-1.0,0,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'sedia', 'syaa', 'allah', 'topik', 'layak', 'posisi', 'map', 'kaji', 'pustaka']",0_2
1338,2,15/6/20,mahasiswa,"Baik bapak, terimakasih. Mohon maaf sebelumnya pak, saya ingin bertanya bagaimana untuk mekanisme bimbingan secara daring kepada bapak? ",1,-1.0,0,2,"['terima kasih', 'mohon', 'maaf', 'mekanisme', 'bimbing', 'daring']",0_2
1341,5,17/6/20,mahasiswa,"Assalamualaikum wr wb Pak [DOSEN], mohon maaf mengganggu waktunya. Saya [MHS] dari angkatan 2017 sudah mengirim praprosal skripsi melalui email pak. Terimakasih bapak atas waktunya ",1,-1.0,2,2,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'angkat', '2017', 'kirim', 'praprosal', 'skripsi', 'email', 'terima kasih']",2_2
1344,8,22/6/20,mahasiswa,"Assalamualaikum wr wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Saya [MHS], ingin bertanya untuk praproposal yang saya kirim melalui email apakah disetujui pak? Dikarenakan saya melihat kuota untuk menjadikan bapak pembimbing 1 tersisa sedikit. Terima kasih bapak sebelumnya  ",1,1.0,4,2,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'mahasiswa', 'praproposal', 'kirim', 'email', 'tuju', 'lihat', 'kuota', 'bimbing', '1', 'sisa', 'terima', 'kasih']",4_2
1345,9,22/6/20,dosen,"Wa'alaikumsalam Wr. Wb. Silahkan diupload dulu ke Filkom dulu [MHS], tidak apa"". Berikut hasil review adri saya ",1,1.0,4,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'silah', 'diupload', 'filkom', 'mahasiswa', 'hasil', 'ulas', 'adri']",4_2
1346,10,22/6/20,dosen,<DOC>,1,1.0,4,2,['doc'],4_2
1347,11,22/6/20,mahasiswa,"Baik bapak, terimakasih banyak ",1,1.0,4,2,['terima kasih'],4_2
1348,12,22/6/20,mahasiswa,"Assalamualaikum wr wb Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin mengabarkan untuk praproposal skripsi saya sudah di submit pada Filkom apps pak. Terima kasih bapak atas waktunya  ",1,1.0,4,2,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'abar', 'praproposal', 'skripsi', 'submit', 'filkom', 'apps', 'terima', 'kasih']",4_2
1349,13,22/6/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], ",1,1.0,4,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa']",4_2
1350,14,22/6/20,dosen,<DOC>,1,1.0,4,2,['doc'],4_2
1351,15,22/6/20,dosen,<DOC>,1,1.0,4,2,['doc'],4_2
1352,16,22/6/20,dosen,Sdh saya approve.,1,1.0,4,2,['setujui'],4_2
1353,17,22/6/20,mahasiswa,"Baik bapak, terima kasih banyak ",1,1.0,4,2,"['terima', 'kasih']",4_2
1366,30,29/7/20,mahasiswa,"Assalamualaikum Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin mengabarkan minggu lalu saya mengirim email bersubjek RE PPT P0 & Proposal Skripsi. Terima kasih banyak bapak atas waktunya ",1,1.0,9,2,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'ganggu', 'abar', 'minggu', 'kirim', 'email', 'subjek', 'reply', 'power point', 'p0', 'proposal', 'skripsi', 'terima', 'kasih']",9_2
1367,31,29/7/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], sudah saya reply. ",1,1.0,9,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'reply']",9_2
1368,32,29/7/20,mahasiswa,"Baik, terima kasih banyak Bapak ",1,1.0,9,2,"['terima', 'kasih']",9_2
1409,73,4/9/20,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Ingin bertanya untuk melakukan polling kepada teman-teman adalah seluruh data latih yang berjumlah 400 atau hanya data latih untuk manualisasi saja ya Pak? Terima kasih banyak Bapak atas waktunya ",1,-1.0,17,2,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'laku', 'polling', 'teman', 'data', 'latih', '400', 'data', 'latih', 'manual', 'iya', 'terima', 'kasih']",17_2
1413,77,14/9/20,mahasiswa,"Assalamualaikum Wr Wb Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin mengabarkan kalau saya saya melakukan bimbingan skripsi melalui e-mail Pak. Terima kasih banyak Bapak atas waktunya ",1,1.0,19,2,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'abar', 'laku', 'bimbing', 'skripsi', 'e-mail', 'terima', 'kasih']",19_2
1414,78,14/9/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], In Syaa Allah segera saya review. ",1,1.0,19,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ulas']",19_2
1415,79,14/9/20,mahasiswa,"Baik Bapak, terima kasih banyak  ",1,1.0,19,2,"['terima', 'kasih']",19_2
1419,83,21/9/20,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Ingin bertanya perihal untuk dosen pembimbing 2 apakah saya tetap bisa Bu [DOSEN] atau menjadi Pak [DOSEN] ya Pak? Dikarenakan pada filkom apps saya Pak [DOSEN], namun untuk surat tugas masih belum diproses pak. Terima kasih banyak Bapak atas waktunya ",1,1.0,21,2,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'perihal', 'dosen', 'bimbing', '2', 'dosen', 'dosen', 'iya', 'filkom', 'apps', 'dosen', 'surat', 'tugas', 'proses', 'terima', 'kasih']",21_2
1420,84,21/9/20,dosen,"Wa'alaikumsalam wr wb. Baik [MHS], tidak apa"", berarti kemungkinan besar Bu [DOSEN]sudah full kuota dosbing ke-2 nya dan dosen lainnya msh belum. It's okey. Tetap semangat dan fokus. In Syaa Allah mudah.  ",1,1.0,21,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'arti', 'dosen', 'full', 'kuota', 'dosen pembimbing', 'ke-2', 'nya', 'dosen', 'okey', 'semangat', 'fokus', 'syaa', 'allah', 'mudah']",21_2
1421,85,21/9/20,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,21,2,"['terima', 'kasih']",21_2
1471,135,16/12/20,dosen,"Assalamu'alaikum Wr. Wb. [MHS], baru sudah saya P2 dulu, tlg segera mengirimkan progress yg ada dulu meskipun belum selesai, karena pertimbangan saya progress Anda sangat bagus dari progress yg sudah dilakukan sebelumnya, setelah itu, saya ijinkan untuk meminta ijin P2 juga ke dosbing ke-2, mengingat pendaftaran terakhir semhas/sidang di Filkom App ternyata ada perubahan jadwal menjadi lebih awal, yaitu 23 Des. 2020.  Jika sudah P2, saya ijinkan untuk tetap progress by email saya dan fokus untuk segera daftar semhas/sidang Maks. pada tgl tersebut, dan juga coba fokus untuk dapat ijin mengisi/menambahkan Min. 1 logbook utk dosbing ke-2 agar bisa untuk daftar semhas/sidang, karena syaratnya Min. 8 logbook utk msg"" dosbing. Terimakasih.  ",1,-1.0,33,2,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'p2', 'tolong', 'kirim', 'progres', 'selesai', 'timbang', 'progres', 'bagus', 'progres', 'laku', 'ijinkan', 'izin', 'p2', 'dosen pembimbing', 'ke-2', 'daftar', 'seminar hasil', 'sidang', 'filkom', 'app', 'nyata', 'ubah', 'jadwal', '23', 'desember', '2020', 'p2', 'ijinkan', 'progres', 'email', 'fokus', 'daftar', 'seminar hasil', 'sidang', 'maks', 'tanggal', 'coba', 'fokus', 'izin', 'isi', 'min', '1', 'logbook', 'dosen pembimbing', 'ke-2', 'daftar', 'seminar hasil', 'sidang', 'syarat', 'min', '8', 'logbook', 'dosen pembimbing', 'terima kasih']",33_2
1472,136,16/12/20,dosen,<DOC>,1,-1.0,33,2,['doc'],33_2
1473,137,16/12/20,mahasiswa,"Waalaikumsalam Wr Wb, baik Bapak ",1,-1.0,33,2,"['waalaikumsalam', 'wr', 'wb']",33_2
1474,138,16/12/20,mahasiswa,"Maaf Bapak sebelumnya, untuk vidio saya tadi sempat terklik stop vidio sehingga saya ada 2 vidio terpisah. Apakah boleh saya upload rar, namun pada gfrom tidak mensupport Pak ",1,-1.0,33,2,"['maaf', 'vidio', 'klik', 'stop', 'vidio', '2', 'vidio', 'pisah', 'unggah', 'rar', 'gfrom', 'mensupport']",33_2
1475,139,16/12/20,dosen,"Baik [MHS], saya ijinkan. ",1,-1.0,33,2,"['mahasiswa', 'ijinkan']",33_2
1476,140,16/12/20,dosen,Silahkan dicoba upload kembali.,1,-1.0,33,2,"['silah', 'coba', 'unggah']",33_2
1477,141,16/12/20,dosen,"*Jika masih belum bisa, saya ijinkan cukup share link dari G-Drive, kirimkan ke email saya. ",1,-1.0,33,2,"['ijinkan', 'link', 'g-drive', 'kirim', 'email']",33_2
1478,142,16/12/20,mahasiswa,"Baik Bapak, terima kasih banyak ",1,-1.0,33,2,"['terima', 'kasih']",33_2
1479,143,16/12/20,mahasiswa,"Assalamualaikum Wr Wb maaf Pak [DOSEN] mengganggu waktunya, ingin mengabarkan bahwa sudah mengirim UAS Induksi saya melalui email Bapak. Terima kasih banyak Bapak atas waktunya ",1,-1.0,33,2,"['assalamualaikum', 'wr', 'wb', 'maaf', 'dosen', 'ganggu', 'abar', 'kirim', 'ujian akhir semester', 'induksi', 'email', 'terima', 'kasih']",33_2
1519,183,14/1/21,mahasiswa,"Assalamualaikum Wr Wb, maaf mengganggu waktunya Pak [DOSEN]. Ingin mengabarkan saya melakukan bimbingan skripsi kepada Bapak melalui e-mail Pak. Terima kasih banyak Bapak atas waktunya ",1,1.0,41,2,"['assalamualaikum', 'wr', 'wb', 'maaf', 'ganggu', 'dosen', 'abar', 'laku', 'bimbing', 'skripsi', 'e-mail', 'terima', 'kasih']",41_2
1520,184,14/1/21,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], noted. In Syaa Allah segera saya review. ",1,1.0,41,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'dicatat', 'syaa', 'allah', 'ulas']",41_2
1521,185,14/1/21,mahasiswa,Baik Bapak terima kasih banyak,1,1.0,41,2,"['terima', 'kasih']",41_2
1538,202,10/2/21,mahasiswa,"Assalamualaikum Wr Wb Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin mengabarkan saya melakukan bimbingan skripsi melalui email Bapak. Terima kasih banyak atas waktunya Pak ",1,1.0,47,2,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'abar', 'laku', 'bimbing', 'skripsi', 'email', 'terima', 'kasih']",47_2
1539,203,10/2/21,dosen,"Wa'alaikumsalam wr wb. Baik [MHS], mohon ditunggu review dari saya. ",1,1.0,47,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'mohon', 'tunggu', 'ulas']",47_2
1540,204,10/2/21,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,47,2,"['terima', 'kasih']",47_2
1541,205,17/2/21,mahasiswa,"Assalamualaikum Wr Wb, maaf mengganggu waktunya Pak [DOSEN]. Ingin mengabarkan untuk minggu lalu saya melakukan bimbingan skripsi kepada Bapak melalui e-mail Pak. Terima kasih banyak Bapak atas waktunya ",1,1.0,48,2,"['assalamualaikum', 'wr', 'wb', 'maaf', 'ganggu', 'dosen', 'abar', 'minggu', 'laku', 'bimbing', 'skripsi', 'e-mail', 'terima', 'kasih']",48_2
1542,206,17/2/21,dosen,"Wa'alaikumsalam wr wb. Mohon ditunggu, [MHS].  ",1,1.0,48,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mohon', 'tunggu', 'mahasiswa']",48_2
1543,207,17/2/21,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,48,2,"['terima', 'kasih']",48_2
1557,13,02/01/20,dosen,"Assalamu'alaikum wr wb. [MHS], coba cari paper yg dalam satu paper tersebut ada hasil uji coba yg membandingkan metode ELM vs Anfis, buat dalam template ppt p0 berikut ",1,1.0,4,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'coba', 'cari', 'paper', 'paper', 'hasil', 'uji', 'coba', 'banding', 'metode', 'elm', 'versus', 'anfis', 'contoh', 'power point', 'p0']",4_12
1558,14,02/01/20,dosen,bit.ly/2kFJeuC,1,1.0,4,12,"['bit', 'ly', '2kfjeuc']",4_12
1559,15,02/01/20,mahasiswa,Wassalamulalaikum Wr. Wb. Baik pakk,1,1.0,4,12,"['wassalamulalaikum', 'wr', 'wb', 'pakk']",4_12
1567,23,10/02/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin bertanya terkait waktu bimbingan proposal skripsi saya pak. Kira-kira apakah bapak ada waktu untuk bimbingan hari ini pak? Terima kasih pak untuk sebelum dan sesudahnya..,1,1.0,7,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'kait', 'bimbing', 'proposal', 'skripsi', 'bimbing', 'terima', 'kasih']",7_12
1568,24,10/02/20,dosen,Wa'alaikumsalam Wr. Wb. In Syaa Allah saya ada waktu besok jam 11.00.,1,1.0,7,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'syaa', 'allah', 'besok', 'jam', '11', '00']",7_12
1569,25,10/02/20,dosen,"[MHS], Apakah sudah keluar di siam utk MK Induksi Risetnya? ",1,1.0,7,12,"['mahasiswa', 'siam', 'mata kuliah', 'induksi', 'riset']",7_12
1570,26,10/02/20,mahasiswa,Baik terima kasih pak,1,1.0,7,12,"['terima', 'kasih']",7_12
1571,27,10/02/20,mahasiswa,Belum ada pak di siam..,1,1.0,7,12,['siam'],7_12
1658,114,06/07/20,mahasiswa,"Assalamualaikum pak, mohon maaf mengganggu waktunya. Saya ingin bertanya terkait pelaksanaan P2 skripsi pak.. Apakah penilaian P2 masih bisa dilaksanakan pada minggu ini pakk? Dan apakah skripsi saya boleh dilanjutkan untuk semester depan bersama bapak? Terimakasih pakk sebelumnya.. Wassalamualaikum Wr. Wb ",1,1.0,28,12,"['assalamualaikum', 'mohon', 'maaf', 'ganggu', 'kait', 'laksana', 'p2', 'skripsi', 'nilai', 'p2', 'laksana', 'minggu', 'pakk', 'skripsi', 'semester', 'terima kasih', 'pakk', 'wassalamualaikum', 'wr', 'wb']",28_12
1659,115,06/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], In Syaa Allah keduanya bisa. Ini saya coba berikan nilai P2 dulu dari pertimbangan saya dari dokumen progress sebelumnya, utk video presentasi P2 bisa disusulkan.  ",1,1.0,28,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'coba', 'ikan', 'nilai', 'p2', 'timbang', 'dokumen', 'progres', 'video', 'presentasi', 'p2', 'susul']",28_12
1660,116,06/07/20,dosen,<DOC>,1,1.0,28,12,['doc'],28_12
1661,117,06/07/20,dosen,"Nilai P2 sudah saya berikan, tinggal menunggu nilai P2 dari dosbing ke-2. Jika ada perpanjangan daftar semhas/sidang dari filkom, misal sampai jum'at besok. Saya sarankan [MHS] mencoba dan mengusahakan utk daftar. ",1,1.0,28,12,"['nilai', 'p2', 'ikan', 'tinggal', 'tunggu', 'nilai', 'p2', 'dosen pembimbing', 'ke-2', 'daftar', 'seminar hasil', 'sidang', 'filkom', 'jum', 'besok', 'saran', 'mahasiswa', 'coba', 'usaha', 'daftar']",28_12
1662,118,06/07/20,dosen,"Alhamdulillah, nilai P2 dari dosbing ke-2 sdh diberikan juga.  ",1,1.0,28,12,"['alhamdulillah', 'nilai', 'p2', 'dosen pembimbing', 'ke-2']",28_12
1663,119,06/07/20,dosen,<DOC>,1,1.0,28,12,['doc'],28_12
1664,120,06/07/20,mahasiswa,baik pak terima kasih banyak pak Iman..,1,1.0,28,12,"['terima', 'kasih', 'iman']",28_12
1665,121,06/07/20,mahasiswa,untuk video presentasi P2 saya segera menyusul pak,1,1.0,28,12,"['video', 'presentasi', 'p2', 'susul']",28_12
1666,122,06/07/20,mahasiswa,Berikut saya lampirkan Dokumen Skripsi terakhir saya. Ini hal-hal yang belum saya revisi pak - Memasukkan kajian pustaka baru (paper ELM bapak dan paper nested cross validation) - Penjelasan nested cross validation - Bab 7 - Penambahan pada lampiran berupa grafik hasil prediksi dari hasil pengujian yang terbaik dibanding grafik data aktual - Flowchart bagian nested cross validation - Penjelasan flowchart coding bagian nested cross validation - Tambahan pengujian dengan nestes cross validation.,1,1.0,28,12,"['lampir', 'dokumen', 'skripsi', 'revisi', '-', 'masuk', 'kaji', 'pustaka', 'paper', 'elm', 'paper', 'nested', 'cross', 'validation', '-', 'nested', 'cross', 'validation', '-', 'bab', '7', '-', 'lampir', 'upa', 'grafik', 'hasil', 'prediksi', 'hasil', 'uji', 'banding', 'grafik', 'data', 'aktual', '-', 'diagram alir', 'nested', 'cross', 'validation', '-', 'diagram alir', 'coding', 'nested', 'cross', 'validation', '-', 'uji', 'nestes', 'cross', 'validation']",28_12
1667,123,06/07/20,mahasiswa,<DOC>,1,1.0,28,12,['doc'],28_12
1668,124,06/07/20,mahasiswa,*terima kasih pak [DOSEN]..,1,1.0,28,12,"['terima', 'kasih', 'dosen']",28_12
1669,125,06/07/20,dosen,Baik [MHS]. Tlg kirim ke email juga. Terimakasih.,1,1.0,28,12,"['mahasiswa', 'tolong', 'kirim', 'email', 'terima kasih']",28_12
1670,126,06/07/20,mahasiswa,Baik pakk..,1,1.0,28,12,['pakk'],28_12
1680,136,10/07/20,dosen,"Assalamu'alaikum Wr. Wb. [MHS], berikut sedikit tambahan review dari saya + pada dokumen skripsi, ""DAFTAR PUSTAKA"" menjadi ""DAFTAR REFERENSI"" + rapikan halaman berikut  ",1,1.0,31,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'ulas', 'dokumen', 'skripsi', 'daftar', 'pustaka', 'daftar', 'referensi', 'rapi', 'halaman']",31_12
1681,137,10/07/20,dosen,<DOC>,1,1.0,31,12,['doc'],31_12
1682,138,10/07/20,dosen,menjadi seperti berikut (berikan space antara bawah tabel dengan paragraf dibawahnya),1,1.0,31,12,"['ikan', 'space', 'tabel', 'paragraf']",31_12
1683,139,10/07/20,dosen,<DOC>,1,1.0,31,12,['doc'],31_12
1684,140,10/07/20,dosen,Terimakasih,1,1.0,31,12,['terima kasih'],31_12
1685,141,10/07/20,mahasiswa,baik pakk terima kasihh,1,1.0,31,12,"['pakk', 'terima', 'kasihh']",31_12
1686,142,10/07/20,mahasiswa,"Assalamualaikum pak, saya ingin mengirimkan revisi dokumen saya serta screenshoot cek orisinalitas dari turnitin pak.. Boleh melalui WA atau melalui email pakk? ",1,1.0,31,12,"['assalamualaikum', 'kirim', 'revisi', 'dokumen', 'screenshoot', 'cek', 'orisinalitas', 'turnitin', 'wa', 'email', 'pakk']",31_12
1687,143,10/07/20,mahasiswa,Terima kasih sebelumnya pakk,1,1.0,31,12,"['terima', 'kasih', 'pakk']",31_12
1688,144,10/07/20,dosen,Wa'alaikumsalam wr wb. Boleh keduanya.,1,1.0,31,12,"['wa', 'alaikumsalam', 'wr', 'wb']",31_12
1689,145,10/07/20,mahasiswa,baik pakkk,1,1.0,31,12,['pakkk'],31_12
1690,146,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
1691,147,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
1692,148,10/07/20,dosen,Tlg dikirimkan juga dlm format pdf,1,1.0,31,12,"['tolong', 'kirim', 'dlm', 'format', 'pdf']",31_12
1693,149,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
1694,150,10/07/20,mahasiswa,ini yaa pakk,1,1.0,31,12,"['yaa', 'pakk']",31_12
1695,151,10/07/20,dosen,"Berikut review dari saya +. Rumusan masalah no. 1 diubah menjadi bagaimana parameter terbaik dari penerapan .., begitu juga dgn tujuan no.1 ",1,1.0,31,12,"['ulas', 'rumus', '1', 'ubah', 'parameter', 'terap', 'tuju', '1']",31_12
1696,152,10/07/20,dosen,"+ pada kesimpulan, no. 2 dan no. 3 jadikan satu nomor ",1,1.0,31,12,"['simpul', '2', '3', 'nomor']",31_12
1697,153,10/07/20,dosen,+ pada sub bab pengujian Nested CV sebaiknya didalam salah satu kalimat pada paragraf disebutkan detail tabel hasil pengujian dapat dilihat pada lampiran berapa,1,1.0,31,12,"['sub', 'bab', 'uji', 'nested', 'cv', 'salah', 'kalimat', 'paragraf', 'detail', 'tabel', 'hasil', 'uji', 'lihat', 'lampir']",31_12
1698,154,10/07/20,dosen,"+ ""DAFTAR PUSTAKA"" > ""DAFTAR REFERENSI"" pada daftar isi dan bab setelah penutup ",1,1.0,31,12,"['daftar', 'pustaka', 'daftar', 'referensi', 'daftar', 'isi', 'bab', 'tutup']",31_12
1699,155,10/07/20,dosen,In Syaa Allah itu revisi dari saya.,1,1.0,31,12,"['syaa', 'allah', 'revisi']",31_12
1700,156,10/07/20,mahasiswa,"baik pakkk, segera saya perbaikii ",1,1.0,31,12,"['pakkk', 'perbaikii']",31_12
1701,157,10/07/20,dosen,"Tambahan + Kata ""akurasi"" pada kesimpulan, sebaiknya diubah menjadi ""nilai evaluasi / nilai performa"" ",1,1.0,31,12,"['akurasi', 'simpul', 'ubah', 'nilai', 'evaluasi', 'nilai', 'performa']",31_12
1702,158,10/07/20,mahasiswa,siap pakkk,1,1.0,31,12,['pakkk'],31_12
1703,159,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
1704,160,10/07/20,mahasiswa,itu dokumen yg sudah saya revisi yaa pakk,1,1.0,31,12,"['dokumen', 'revisi', 'yaa', 'pakk']",31_12
1705,161,10/07/20,dosen,"+ ""DAFTAR PUSTAKA"" > ""DAFTAR REFERENSI"" pada daftar isi dan bab setelah penutup --> ini belum diganti sepertinya ",1,1.0,31,12,"['daftar', 'pustaka', 'daftar', 'referensi', 'daftar', 'isi', 'bab', 'tutup', '--', 'ganti']",31_12
1706,162,10/07/20,mahasiswa,oiya astaghfirullah maaf pakk,1,1.0,31,12,"['oiya', 'astaghfirullah', 'maaf', 'pakk']",31_12
1707,163,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
1708,164,10/07/20,mahasiswa,ini dokumen terbarunya yaa pak.. tapi tadi saya udah keduluan meminta persetujuan pendaftaran seminar dari filkomapps dengan dokumen yg “Daftar Pustaka”nya belum diganti dengan “Daftar Referensi” pak.. apakah tidak apa-apa?...,1,1.0,31,12,"['dokumen', 'yaa', 'keduluan', 'tuju', 'daftar', 'seminar', 'filkomapps', 'dokumen', 'daftar', 'pustaka', 'nya', 'ganti', 'daftar', 'referensi']",31_12
1709,165,10/07/20,dosen,"Tidak apa"". ",1,1.0,31,12,[],31_12
1710,166,10/07/20,mahasiswa,baik pak terima kasihh,1,1.0,31,12,"['terima', 'kasihh']",31_12
1711,167,10/07/20,dosen,<DOC>,1,1.0,31,12,['doc'],31_12
1712,168,10/07/20,mahasiswa,<DOC>,1,1.0,31,12,['doc'],31_12
1713,169,10/07/20,mahasiswa,berikut hasil revisinya pakk,1,1.0,31,12,"['hasil', 'revisi', 'pakk']",31_12
1714,170,10/07/20,mahasiswa,baik pakk terima kasih banyakk ya pak,1,1.0,31,12,"['pakk', 'terima', 'kasih', 'banyakk', 'iya']",31_12
1715,171,10/07/20,dosen,In Syaa Allah dari saya sdh Fix [MHS].,1,1.0,31,12,"['syaa', 'allah', 'fix', 'mahasiswa']",31_12
1716,172,10/07/20,mahasiswa,"baik pakk terima kasihh, untuk persiapan pelaksanaan semhas saya kira-kira bapak ada masukan tidak pakk? ",1,1.0,31,12,"['pakk', 'terima', 'kasihh', 'laksana', 'seminar hasil', 'masuk', 'pakk']",31_12
1717,173,10/07/20,dosen,"Coba [MHS] minimal membaca dan memahami lagi dari setiap halaman pada dokumen skripsi, serta minimal latihan presentasi dan tanya jawab mandiri -+ 3x di kosan/di rumah/ atau bisa juga salah satunya latihan daring dengan saya di Gmeet. Dan jangan lupa do'a dari ortu. ",1,1.0,31,12,"['coba', 'mahasiswa', 'minimal', 'baca', 'paham', 'halaman', 'dokumen', 'skripsi', 'minimal', 'latih', 'presentasi', 'mandiri', '-', '3x', 'kosan', 'rumah', 'salah', 'latih', 'daring', 'google meet', 'lupa', 'orang tua']",31_12
1718,174,10/07/20,mahasiswa,baik pakkk terima kasih atas bimbingannya pakk,1,1.0,31,12,"['pakkk', 'terima', 'kasih', 'bimbing', 'pakk']",31_12
