Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
24,12/10/20,dosen,"ditulis disini mbak, yg terindek scopus ",1,-1.0,7,1,"['tulis', 'mbak', 'terindek', 'scopus']",7_1
25,12/10/20,mahasiswa,"Untuk yang terideks scopus ada 6 pak berikut judul-judulnya 1. Internet Traffic Detection using Naïve Bayes and K-Nearest Neighbors (KNN) algorithm 2.  Distributed Denial of Service Attack Detection using Naïve Bayes and K-Nearest Neighbor for Network Forensics 3.  An Ensemble-Based Feature Selection and Classification of Gene Expression using Support Vector Machine, K-Nearest Neighbor, Decision Tree  4. Comparison between K-Nearest Neighbor and Support Vector Machine Algorithms for PPG Biometric Identification 5. Sentiment analysis on Twitter posts: An analysis of positive or negative opinion on GoJek 6. Network intrusion detection using feature selection and Decision tree classifier ",1,-1.0,7,1,"['terideks', 'scopus', '6', 'judul', '1', 'internet', 'traffic', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbors', 'knn', 'algorithm', '2', 'distributed', 'denial', 'service', 'attack', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbor', 'network', 'forensics', '3', 'ensemble-based', 'feature', 'selection', 'classification', 'gene', 'expression', 'using', 'support', 'vector', 'machine', 'k-nearest', 'neighbor', 'decision', 'tree', '4', 'comparison', 'k-nearest', 'neighbor', 'support', 'vector', 'machine', 'algorithms', 'ppg', 'biometric', 'identification', '5', 'sentiment', 'analysis', 'twitter', 'posts', 'analysis', 'positive', 'negative', 'opinion', 'gojek', '6', 'network', 'intrusion', 'detection', 'using', 'feature', 'selection', 'decision', 'tree', 'classifier']",7_1
29,14/10/20,mahasiswa,<DOC>,1,-1.0,9,1,['doc'],9_1
30,14/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat pagi Pak [DOSEN]. Ingin bertanya terkait dokumen proposal skripsi saya apakah ada saran dan masukan Pak?dokumen proposal skripsi berikut saya lampirkan, dan ingin bertanya untuk mekanisme P0 daring kepada Bapak bagaimana ya Pak? Dikarenakan saya sudah melaksanakan P0 dengan dosen 1 saya yakni Pak [DOSEN] melalui vidio e-mail. Terima kasih banyak Bapak. ",1,-1.0,9,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'kait', 'dokumen', 'proposal', 'skripsi', 'saran', 'masuk', 'dokumen', 'proposal', 'skripsi', 'lampir', 'mekanisme', 'p0', 'daring', 'iya', 'laksana', 'p0', 'dosen', '1', 'dosen', 'vidio', 'e-mail', 'terima', 'kasih']",9_1
31,14/10/20,dosen,"Waalaikumsalam, untuk pustakanya, apa ada yg terindeks scopus ? ",1,-1.0,9,1,"['waalaikumsalam', 'pustaka', 'indeks', 'scopus']",9_1
32,14/10/20,mahasiswa,"Untuk yang terideks scopus ada 6 pak berikut judul-judulnya 1. Internet Traffic Detection using Naïve Bayes and K-Nearest Neighbors (KNN) algorithm 2.  Distributed Denial of Service Attack Detection using Naïve Bayes and K-Nearest Neighbor for Network Forensics 3.  An Ensemble-Based Feature Selection and Classification of Gene Expression using Support Vector Machine, K-Nearest Neighbor, Decision Tree  4. Comparison between K-Nearest Neighbor and Support Vector Machine Algorithms for PPG Biometric Identification 5. Sentiment analysis on Twitter posts: An analysis of positive or negative opinion on GoJek 6. Network intrusion detection using feature selection and Decision tree classifier ",1,-1.0,9,1,"['terideks', 'scopus', '6', 'judul', '1', 'internet', 'traffic', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbors', 'knn', 'algorithm', '2', 'distributed', 'denial', 'service', 'attack', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbor', 'network', 'forensics', '3', 'ensemble-based', 'feature', 'selection', 'classification', 'gene', 'expression', 'using', 'support', 'vector', 'machine', 'k-nearest', 'neighbor', 'decision', 'tree', '4', 'comparison', 'k-nearest', 'neighbor', 'support', 'vector', 'machine', 'algorithms', 'ppg', 'biometric', 'identification', '5', 'sentiment', 'analysis', 'twitter', 'posts', 'analysis', 'positive', 'negative', 'opinion', 'gojek', '6', 'network', 'intrusion', 'detection', 'using', 'feature', 'selection', 'decision', 'tree', 'classifier']",9_1
36,21/10/20,mahasiswa,<DOC>,1,-1.0,11,1,['doc'],11_1
37,21/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Saya ingin melakukan bimbingan skripsi BAB 4, berikut dokumen skripsi saya lampirkan. Terima kasih banyak atas waktunya Pak [DOSEN] ",1,-1.0,11,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'laku', 'bimbing', 'skripsi', 'bab', '4', 'dokumen', 'skripsi', 'lampir', 'terima', 'kasih', 'dosen']",11_1
38,23/10/20,dosen,"ya mbak, sy bacanya dulu ",1,1.0,12,1,"['iya', 'mbak', 'baca']",12_1
39,23/10/20,mahasiswa,Baik Bapak,1,1.0,12,1,[],12_1
40,26/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Untuk dokumen skripsi BAB 4 yang saya kirimkan hari rabu minggu lalu apakah ada masukan pak? Terima kasih banyak atas waktunya Bapak ",1,-1.0,13,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'dokumen', 'skripsi', 'bab', '4', 'kirim', 'rabu', 'minggu', 'masuk', 'terima', 'kasih']",13_1
41,2/11/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Ingin melakukan bimbingan BAB 4, apakah ada masukan untuk skripsi saya Pak? Berikut dokumen saya lampirkan. Terima kasih banyak atas waktunya Bapak ",1,-1.0,14,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'laku', 'bimbing', 'bab', '4', 'masuk', 'skripsi', 'dokumen', 'lampir', 'terima', 'kasih']",14_1
42,2/11/20,mahasiswa,<DOC>,1,-1.0,14,1,['doc'],14_1
44,9/11/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Untuk dokumen skripsi BAB 4 yang saya kirimkan hari senin minggu lalu apakah ada masukan pak? Terima kasih banyak atas waktunya Bapak ",1,-1.0,16,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'dokumen', 'skripsi', 'bab', '4', 'kirim', 'senin', 'minggu', 'masuk', 'terima', 'kasih']",16_1
45,16/11/20,dosen,Ya mbak,-1,-1.0,17,1,"['iya', 'mbak']",17_1
47,10/12/20,dosen,"Waalaikumsalam, ya mbak ",1,1.0,19,1,"['waalaikumsalam', 'iya', 'mbak']",19_1
48,17/12/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Saya [MHS] dari TIF 17. Pada Filkom apps untuk verifikasi P2 menunggu dari persetujuan Bapak, sekiranya apakah Bapak bersedia untuk validasi? Terima kasih banyak Bapak ",1,-1.0,20,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mahasiswa', 'teknik informatika', '17', 'filkom', 'apps', 'verifikasi', 'p2', 'tunggu', 'tuju', 'sekira', 'sedia', 'validasi', 'terima', 'kasih']",20_1
52,14/1/21,mahasiswa,Assalamualaikum Wr Wb Pak [DOSEN]. Saya [MHS] dari TIF 17. Ingin meminta verifikasi  evaluasi pada filkom apps. Terina kasih banyak Bapak,1,-1.0,22,1,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mahasiswa', 'teknik informatika', '17', 'verifikasi', 'evaluasi', 'filkom', 'apps', 'ina', 'kasih']",22_1
58,16/1/21,dosen,"Waalaikumsalam, di apps kok gak ada info ya mbak ? ",1,-1.0,24,1,"['waalaikumsalam', 'apps', 'gak', 'informasi', 'iya', 'mbak']",24_1
59,16/1/21,mahasiswa,Info apa ya Pak? Di saya bersisa menunggu verifikasi Bapak saja pak,1,-1.0,24,1,"['informasi', 'iya', 'sisa', 'tunggu', 'verifikasi']",24_1
60,16/1/21,mahasiswa,"Assalamualaikum Wr Wb Pak [DOSEN], dari Pak [DOSEN] mengatakan untuk approve dari Filkom apps pak apakah bisa? Dan Pak [DOSEN] bilang kalau ada notifikasinya pak, namun untuk deadlinenya kemarin pak. Terima kasih banyak Bapak sebelumnya ",1,-1.0,24,1,"['assalamualaikum', 'wr', 'wb', 'dosen', 'dosen', 'setujui', 'filkom', 'apps', 'dosen', 'bilang', 'notifikasi', 'deadlinenya', 'kemarin', 'terima', 'kasih']",24_1
61,16/1/21,dosen,Kok gak ada notifikasinya ya,1,-1.0,24,1,"['gak', 'notifikasi', 'iya']",24_1
62,16/1/21,mahasiswa,<DOC>,1,-1.0,24,1,['doc'],24_1
63,16/1/21,mahasiswa,<DOC>,1,-1.0,24,1,['doc'],24_1
64,16/1/21,mahasiswa,"Ada pak, ini dari Pak [DOSEN] ",1,-1.0,24,1,['dosen'],24_1
65,18/1/21,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Untuk Filkom apps saya membutuhkan verifikasi Bapak, apakah Bapak bersedia? Terima kasih banyak sebelumnya ",1,-1.0,25,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'filkom', 'apps', 'butuh', 'verifikasi', 'sedia', 'terima', 'kasih']",25_1
0,15/6/20,mahasiswa,"Assalamualaikum Pak [DOSEN], mohon maaf mengganggu waktunya, nama saya [MHS] dari angkatan 2017. Ingin bertanya untuk ketersediaan bapak menjadi pembimbing skripsi 1 saya. Sebelumnya, saya sudah memiliki topik sentimen analisis mengenai produk layanan Indihome dengan metode k-nearest neighbor dan information gain. Apakah topik saya dapat diangkat untuk penelitian skripsi pak? Terima kasih bapak atas waktunya",1,-1.0,0,2,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'ganggu', 'nama', 'mahasiswa', 'angkat', '2017', 'sedia', 'bimbing', 'skripsi', '1', 'milik', 'topik', 'sentimen', 'analisis', 'kena', 'produk', 'layan', 'indihome', 'metode', 'k-nearest', 'neighbor', 'information', 'gain', 'topik', 'angkat', 'teliti', 'skripsi', 'terima', 'kasih']",0_2
1,15/6/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik, saya bersedia. In Syaa Allah topik tersbt layak, nanti posisinya bisa dimap lebih dalam pada kajian pustaka. ",1,-1.0,0,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'sedia', 'syaa', 'allah', 'topik', 'layak', 'posisi', 'map', 'kaji', 'pustaka']",0_2
2,15/6/20,mahasiswa,"Baik bapak, terimakasih. Mohon maaf sebelumnya pak, saya ingin bertanya bagaimana untuk mekanisme bimbingan secara daring kepada bapak? ",1,-1.0,0,2,"['terima kasih', 'mohon', 'maaf', 'mekanisme', 'bimbing', 'daring']",0_2
5,17/6/20,mahasiswa,"Assalamualaikum wr wb Pak [DOSEN], mohon maaf mengganggu waktunya. Saya [MHS] dari angkatan 2017 sudah mengirim praprosal skripsi melalui email pak. Terimakasih bapak atas waktunya ",1,-1.0,2,2,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'angkat', '2017', 'kirim', 'praprosal', 'skripsi', 'email', 'terima kasih']",2_2
30,29/7/20,mahasiswa,"Assalamualaikum Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin mengabarkan minggu lalu saya mengirim email bersubjek RE PPT P0 & Proposal Skripsi. Terima kasih banyak bapak atas waktunya ",1,1.0,9,2,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'ganggu', 'abar', 'minggu', 'kirim', 'email', 'subjek', 'reply', 'power point', 'p0', 'proposal', 'skripsi', 'terima', 'kasih']",9_2
31,29/7/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], sudah saya reply. ",1,1.0,9,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'reply']",9_2
32,29/7/20,mahasiswa,"Baik, terima kasih banyak Bapak ",1,1.0,9,2,"['terima', 'kasih']",9_2
73,4/9/20,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Ingin bertanya untuk melakukan polling kepada teman-teman adalah seluruh data latih yang berjumlah 400 atau hanya data latih untuk manualisasi saja ya Pak? Terima kasih banyak Bapak atas waktunya ",1,-1.0,17,2,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'laku', 'polling', 'teman', 'data', 'latih', '400', 'data', 'latih', 'manual', 'iya', 'terima', 'kasih']",17_2
95,7/10/20,mahasiswa,"Assalamualaikum Wr Wb Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin mengabarkan untuk [MHS] tidak mengambil induksi riset dikarenakan sks sudah penuh Pak. Terima kasih Bapak sebelumnya ",1,1.0,24,2,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'abar', 'mahasiswa', 'ambil', 'induksi', 'riset', 'sks', 'penuh', 'terima', 'kasih']",24_2
96,7/10/20,dosen,"Wa'alaikumsalam wr wb. Baik [MHS], noted. Terimakasih banyak. ",1,1.0,24,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'dicatat', 'terima kasih']",24_2
124,12/12/20,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu Pak [DOSEN]. Pak [DOSEN] untuk turnitin saya tidak bisa masuk karena sudah mencapai batas siswa pada kelas tersebut. Untuk hal tersebut bagaimana ya Pak? Terima kasih banyak Bapak atas waktunya ",1,-1.0,31,2,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'dosen', 'turnitin', 'masuk', 'capai', 'batas', 'siswa', 'kelas', 'iya', 'terima', 'kasih']",31_2
135,16/12/20,dosen,"Assalamu'alaikum Wr. Wb. [MHS], baru sudah saya P2 dulu, tlg segera mengirimkan progress yg ada dulu meskipun belum selesai, karena pertimbangan saya progress Anda sangat bagus dari progress yg sudah dilakukan sebelumnya, setelah itu, saya ijinkan untuk meminta ijin P2 juga ke dosbing ke-2, mengingat pendaftaran terakhir semhas/sidang di Filkom App ternyata ada perubahan jadwal menjadi lebih awal, yaitu 23 Des. 2020.  Jika sudah P2, saya ijinkan untuk tetap progress by email saya dan fokus untuk segera daftar semhas/sidang Maks. pada tgl tersebut, dan juga coba fokus untuk dapat ijin mengisi/menambahkan Min. 1 logbook utk dosbing ke-2 agar bisa untuk daftar semhas/sidang, karena syaratnya Min. 8 logbook utk msg"" dosbing. Terimakasih.  ",1,-1.0,33,2,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'p2', 'tolong', 'kirim', 'progres', 'selesai', 'timbang', 'progres', 'bagus', 'progres', 'laku', 'ijinkan', 'izin', 'p2', 'dosen pembimbing', 'ke-2', 'daftar', 'seminar hasil', 'sidang', 'filkom', 'app', 'nyata', 'ubah', 'jadwal', '23', 'desember', '2020', 'p2', 'ijinkan', 'progres', 'email', 'fokus', 'daftar', 'seminar hasil', 'sidang', 'maks', 'tanggal', 'coba', 'fokus', 'izin', 'isi', 'min', '1', 'logbook', 'dosen pembimbing', 'ke-2', 'daftar', 'seminar hasil', 'sidang', 'syarat', 'min', '8', 'logbook', 'dosen pembimbing', 'terima kasih']",33_2
136,16/12/20,dosen,<DOC>,1,-1.0,33,2,['doc'],33_2
137,16/12/20,mahasiswa,"Waalaikumsalam Wr Wb, baik Bapak ",1,-1.0,33,2,"['waalaikumsalam', 'wr', 'wb']",33_2
138,16/12/20,mahasiswa,"Maaf Bapak sebelumnya, untuk vidio saya tadi sempat terklik stop vidio sehingga saya ada 2 vidio terpisah. Apakah boleh saya upload rar, namun pada gfrom tidak mensupport Pak ",1,-1.0,33,2,"['maaf', 'vidio', 'klik', 'stop', 'vidio', '2', 'vidio', 'pisah', 'unggah', 'rar', 'gfrom', 'mensupport']",33_2
139,16/12/20,dosen,"Baik [MHS], saya ijinkan. ",1,-1.0,33,2,"['mahasiswa', 'ijinkan']",33_2
140,16/12/20,dosen,Silahkan dicoba upload kembali.,1,-1.0,33,2,"['silah', 'coba', 'unggah']",33_2
141,16/12/20,dosen,"*Jika masih belum bisa, saya ijinkan cukup share link dari G-Drive, kirimkan ke email saya. ",1,-1.0,33,2,"['ijinkan', 'link', 'g-drive', 'kirim', 'email']",33_2
142,16/12/20,mahasiswa,"Baik Bapak, terima kasih banyak ",1,-1.0,33,2,"['terima', 'kasih']",33_2
143,16/12/20,mahasiswa,"Assalamualaikum Wr Wb maaf Pak [DOSEN] mengganggu waktunya, ingin mengabarkan bahwa sudah mengirim UAS Induksi saya melalui email Bapak. Terima kasih banyak Bapak atas waktunya ",1,-1.0,33,2,"['assalamualaikum', 'wr', 'wb', 'maaf', 'dosen', 'ganggu', 'abar', 'kirim', 'ujian akhir semester', 'induksi', 'email', 'terima', 'kasih']",33_2
146,18/12/20,mahasiswa,"Assalamualaikum Wr Wb, maaf mengganggu waktunya Pak [DOSEN]. Ingin bertanya 1. Pada beberapa data saya terdapat akurasi, dibeberapa k yang jomplang Pak hasilnya. Seperti pada k = 10 hasil akurasi 70%, sedangkan pada k = 7 hasil akurasi 40%. Itu bagaimana ya Pak apakah tidak apa-apa?  2. Dan ingin bertanya untuk turnitin deadline hari ini itu untuk mahasiswa yang akan semhas atau seluruh mahasiswa induksi riset Bapak ya?  Terima kasih pak [DOSEN] atas waktunya ",1,1.0,35,2,"['assalamualaikum', 'wr', 'wb', 'maaf', 'ganggu', 'dosen', '1', 'data', 'akurasi', 'k', 'jomplang', 'hasil', 'k', '10', 'hasil', 'akurasi', '70', 'k', '7', 'hasil', 'akurasi', '40', 'iya', '2', 'turnitin', 'deadline', 'mahasiswa', 'seminar hasil', 'mahasiswa', 'induksi', 'riset', 'iya', 'terima', 'kasih', 'dosen']",35_2
147,18/12/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], berikut review dari saya 1. Pada beberapa data saya terdapat akurasi, dibeberapa k yang jomplang Pak hasilnya. Seperti pada k = 10 hasil akurasi 70%, sedangkan pada k = 7 hasil akurasi 40%. Itu bagaimana ya Pak apakah tidak apa-apa? --> Coba hapus bbrp data yang sering salah klasifikasi, lalu coba tunjukkan lagi akurasinya ke saya 2. Dan ingin bertanya untuk turnitin deadline hari ini itu untuk mahasiswa yang akan semhas atau seluruh mahasiswa induksi riset Bapak ya? --> untuk cek turnitin cukup untuk mhs yg akan semhas atau yg sudah P2 ",1,1.0,35,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'ulas', '1', 'data', 'akurasi', 'k', 'jomplang', 'hasil', 'k', '10', 'hasil', 'akurasi', '70', 'k', '7', 'hasil', 'akurasi', '40', 'iya', '--', 'coba', 'hapus', 'data', 'salah', 'klasifikasi', 'coba', 'akurasi', '2', 'turnitin', 'deadline', 'mahasiswa', 'seminar hasil', 'mahasiswa', 'induksi', 'riset', 'iya', '--', 'cek', 'turnitin', 'mahasiswa', 'seminar hasil', 'p2']",35_2
148,18/12/20,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,35,2,"['terima', 'kasih']",35_2
189,16/1/21,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Untuk dosen pembimbing 2 saya masih belum verifikasi hingga hari ini, beliau bilang kenapa tidak ada informasinya Pak. Apakah mungkin karena sudah melebihi deadline evaluasi, bagaimana ya Pak? Terima kasih banyak Bapak atas waktunya ",1,1.0,43,2,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'dosen', 'bimbing', '2', 'verifikasi', 'beliau', 'bilang', 'informasi', 'deadline', 'evaluasi', 'iya', 'terima', 'kasih']",43_2
190,16/1/21,dosen,<DOC>,1,1.0,43,2,['doc'],43_2
191,16/1/21,dosen,"Wa'alaikumsalam wr wb. Baik [MHS], ada notifnya di filkom App. ",1,1.0,43,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'notifnya', 'filkom', 'app']",43_2
192,16/1/21,dosen,<DOC>,1,1.0,43,2,['doc'],43_2
193,16/1/21,dosen,"Coba meminta tolong beliau utk approve by Filkom App. Mudah-mudahan masih bisa. Jika mmg dosbing ke-2 terlambat krn batas evaluasi, solusinya di semester depan [MHS] akan saya fast track shg meskipun worst casenya harus P0 lagi, tetapi bisa saya buat langsung menuju ke P0 lalu P1 lalu P2 dlm -+ 1 minggu. In Syaa Allah mudah. ",1,1.0,43,2,"['coba', 'tolong', 'beliau', 'setujui', 'filkom', 'app', 'mudah', 'mmg', 'dosen pembimbing', 'ke-2', 'lambat', 'batas', 'evaluasi', 'solusi', 'semester', 'mahasiswa', 'fast', 'track', 'worst', 'casenya', 'p0', 'langsung', 'tuju', 'p0', 'p1', 'p2', 'dlm', '-', '1', 'minggu', 'syaa', 'allah', 'mudah']",43_2
194,16/1/21,mahasiswa,Baik Bapak terima kasih banyak,1,1.0,43,2,"['terima', 'kasih']",43_2
202,10/2/21,mahasiswa,"Assalamualaikum Wr Wb Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin mengabarkan saya melakukan bimbingan skripsi melalui email Bapak. Terima kasih banyak atas waktunya Pak ",1,1.0,47,2,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'abar', 'laku', 'bimbing', 'skripsi', 'email', 'terima', 'kasih']",47_2
203,10/2/21,dosen,"Wa'alaikumsalam wr wb. Baik [MHS], mohon ditunggu review dari saya. ",1,1.0,47,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'mohon', 'tunggu', 'ulas']",47_2
204,10/2/21,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,47,2,"['terima', 'kasih']",47_2
28,11/02/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin menginformasikan saja kalau MK Induksi Riset udah masuk di siam kemarin siang pak. Terima kasih pak..,1,1.0,8,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'informasi', 'mata kuliah', 'induksi', 'riset', 'masuk', 'siam', 'kemarin', 'siang', 'terima', 'kasih']",8_12
29,11/02/20,dosen,"Wa'alaikumsalam wr wb. Alhamdulillah, noted. ",1,1.0,8,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'alhamdulillah', 'dicatat']",8_12
30,11/02/20,mahasiswa,Baik pakk,1,1.0,8,12,['pakk'],8_12
31,17/02/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin meminta izin tidak bisa masuk kelas Induksi Riset bapak pagi ini pukul 9.30 dikarenakan sedang sakit pak. Terima kasih pak untuk sebelum dan sesudahnya..,1,1.0,9,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'izin', 'masuk', 'kelas', 'induksi', 'riset', 'pagi', '9', '30', 'sakit', 'terima', 'kasih']",9_12
32,17/02/20,dosen,Wa'alaikumsalam wr wb. Semoga cepat sembuh. Aamiin YRA.,1,1.0,9,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'moga', 'cepat', 'sembuh', 'aamiin', 'yra']",9_12
33,17/02/20,mahasiswa,terima kasih pakk,1,1.0,9,12,"['terima', 'kasih', 'pakk']",9_12
34,18/02/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat sore pak. Maaf mengganggu waktunya. Terkait dengan keterlambatan pengajuan proposal skripsi saya, saya ingin mengajukan surat permohonan beserta kronologis keterlambatan saya pak. Apakah bapak besok ada waktu pak? Terima kasih banyak untuk sebelum dan sesudahnya.. ",1,1.0,10,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'maaf', 'ganggu', 'kait', 'lambat', 'aju', 'proposal', 'skripsi', 'aju', 'surat', 'mohon', 'kronologis', 'lambat', 'besok', 'terima', 'kasih']",10_12
35,18/02/20,dosen,Wa'alaikumsalam wr wb. In Syaa Allah besok jam 11 siang.,1,1.0,10,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'syaa', 'allah', 'besok', 'jam', '11', 'siang']",10_12
36,18/02/20,mahasiswa,baik pak terima kasihh,1,1.0,10,12,"['terima', 'kasihh']",10_12
48,04/03/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin bertanya terkait pelaksanaan p0 skripsi saya pak. Kira-kira apakah bapak ada waktu untuk hari ini pak? Terima kasih pak untuk sebelum dan sesudahnya..,1,1.0,13,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'kait', 'laksana', 'p0', 'skripsi', 'terima', 'kasih']",13_12
49,04/03/20,dosen,"Wa'alaikumsalam Wr. Wb. Dear All My Student, mohon mengirimkan by grup ini utk saya P0 lebih awal sebelum tgl 6 Maret 2020 (Shg pelaksanaan P0 bisa lebih longgar, misal dengan dosbing ke-2 atau tetap mandiri ke msg"" dosbing, meskipun melebihi tgl tersebut) Nama: .. Objek: ... Permasalahan: .. Metodologi: .. Plan tgl P1: .. Plan tgl P2: .. ==================== 1. Nama: [MHS] Objek: Optimasi Penyusunan Barang Dalam Bidang Dua Dimensi Menggunakan Algoritme Genetika Permasalahan: Selama ini Penyusunan Barang dilakukan secara manual, Waktu Penyusunan yang cukup lama, Banyaknya Pesanan Barang sedangkan SDM terbatas Metodologi: Studi Pustaka, Pengumpulan Data, Analisis Kebutuhan, Analisis Perancangan, Implementasi Sistem, Pengujian Sistem (Pengujian Akurasi), Kesimpulan dan Saran (buat standar sama seperti ini tdk apa"") Plan tgl P1: 1 April 2020 Plan tgl P2: 29 April 2020 2. .... Monggo dilanjutkan. Terimakasih. ",1,1.0,13,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'dear', 'student', 'mohon', 'kirim', 'grup', 'p0', 'tanggal', '6', 'maret', '2020', 'laksana', 'p0', 'longgar', 'dosen pembimbing', 'ke-2', 'mandiri', 'dosen pembimbing', 'tanggal', 'nama', 'objek', 'metodologi', 'plan', 'tanggal', 'p1', 'plan', 'tanggal', 'p2', '1', 'nama', 'mahasiswa', 'objek', 'optimasi', 'susun', 'barang', 'bidang', 'dimensi', 'algoritme', 'genetika', 'susun', 'barang', 'laku', 'manual', 'susun', 'pesan', 'barang', 'sdm', 'batas', 'metodologi', 'studi', 'pustaka', 'kumpul', 'data', 'analisis', 'butuh', 'analisis', 'ancang', 'implementasi', 'sistem', 'uji', 'sistem', 'uji', 'akurasi', 'simpul', 'saran', 'standar', 'plan', 'tanggal', 'p1', '1', 'april', '2020', 'plan', 'tanggal', 'p2', '29', 'april', '2020', '2', 'monggo', 'terima kasih']",13_12
