Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
0,28/9/10,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak [DOSEN], mohon maaf mengganggu waktunya. Perkenalkan nama saya [MHS] (TIF’17). Saya salah satu mahasiswa bimbingan skripsi bapak. Saya ingin bertanya terkait pelaksanaan p0 skripsi saya. Saya sudah melaksanakan p0 dengan dosen 1 saya yakni Pak [DOSEN] melalui vidio e-mail. Berkaitan dengan hal tersebut dan Bapak sebagai dosen pembimbing 2 saya, bagaimana ya Pak untuk mekanisme bimbingan dan P0 secara daring kepada Bapak? Terima kasih Bapak atas waktunya. Wassalamualaikum Wr. Wb",1,-1.0,0,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'kenal', 'nama', 'mahasiswa', 'teknik informatika', '17', 'salah', 'mahasiswa', 'bimbing', 'skripsi', 'kait', 'laksana', 'p0', 'skripsi', 'laksana', 'p0', 'dosen', '1', 'dosen', 'vidio', 'e-mail', 'kait', 'dosen', 'bimbing', '2', 'iya', 'mekanisme', 'bimbing', 'p0', 'daring', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",0_1
1,28/9/20,dosen,"Waalaikumsalam, ya mbak ",-1,-1.0,1,1,"['waalaikumsalam', 'iya', 'mbak']",1_1
2,28/9/20,mahasiswa,"Maaf Bapak, untuk vidio P0 dan melakukan bimbingan kepada Bapak dikirim melalui apa ya Pak? ",1,-1.0,1,1,"['maaf', 'vidio', 'p0', 'laku', 'bimbing', 'kirim', 'iya']",1_1
3,29/9/20,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Saya [MHS] ingin bertanya untuk pengiriman vidio P0 dan melakukan bimbingan kepada Bapak melalui media apa ya Pak? Terima kasih banyak Bapak atas waktunya. Wassalamualaikum Wr. Wb. ",1,-1.0,2,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'mahasiswa', 'kirim', 'vidio', 'p0', 'laku', 'bimbing', 'media', 'iya', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",2_1
8,5/10/20,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Izin bertanya untuk proposal skripsi saya bagaimana ya pak? Terima kasih banyak Bapak atas waktunya. Wassalamualaikum Wr Wb ",1,-1.0,4,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'izin', 'proposal', 'skripsi', 'iya', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",4_1
9,7/10/20,mahasiswa,"Assalamualaikum Wr Wb, sebelumnya mohon maaf mengganggu waktunya Pak [DOSEN]. Terkait dokumen proposal skripsi yang saya kirimkan hari jumat, apakah ada masukan, Pak? Dan saya telah mengisi logbook bimbingan di filkom apps, sekiranya apakah Bapak bersedia untuk validasi? Terima kasih banyak Bapak ",1,-1.0,5,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'kait', 'dokumen', 'proposal', 'skripsi', 'kirim', 'jumat', 'masuk', 'isi', 'logbook', 'bimbing', 'filkom', 'apps', 'sekira', 'sedia', 'validasi', 'terima', 'kasih']",5_1
10,8/10/20,mahasiswa,"Assalamualaikum Wr Wb, sebelumnya mohon maaf mengganggu waktunya Pak [DOSEN]. Terkait dokumen proposal skripsi yang saya kirimkan hari jumat minggu lalu, apakah ada masukan Pak? Terima kasih banyak Bapak atas waktunya ",1,1.0,6,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'kait', 'dokumen', 'proposal', 'skripsi', 'kirim', 'jumat', 'minggu', 'masuk', 'terima', 'kasih']",6_1
11,8/10/20,dosen,mulai bimbingan rencana Senin dpn jam 13.00,-1,1.0,6,1,"['bimbing', 'rencana', 'senin', 'dpn', 'jam', '13', '00']",6_1
12,8/10/20,mahasiswa,"Baik Bapak, terima kasih banyak informasinya ",1,1.0,6,1,"['terima', 'kasih', 'informasi']",6_1
13,12/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Terkait dokumen proposal skripsi saya apakah ada saran dan masukan Pak? Terima kasih banyak Bapak atas waktunya ",1,-1.0,7,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'kait', 'dokumen', 'proposal', 'skripsi', 'saran', 'masuk', 'terima', 'kasih']",7_1
14,12/10/20,dosen,Waalaikumsalam,1,-1.0,7,1,['waalaikumsalam'],7_1
15,12/10/20,dosen,"bgmn mbak Atika, skrg di rumah atau di malang ? ",-1,-1.0,7,1,"['mbak', 'atika', 'rumah', 'malang']",7_1
16,12/10/20,mahasiswa,Saya di rumah Bandung Pak,1,-1.0,7,1,"['rumah', 'bandung']",7_1
17,12/10/20,dosen,Bandung mana ?,1,-1.0,7,1,['bandung'],7_1
18,12/10/20,mahasiswa,"Daerah Cikutra, Kota Bandung Pak ",1,-1.0,7,1,"['daerah', 'cikutra', 'kota', 'bandung']",7_1
19,12/10/20,dosen,orang tua asli Bandung mbak ?,1,-1.0,7,1,"['orang', 'tua', 'asli', 'bandung', 'mbak']",7_1
20,12/10/20,mahasiswa,"Tidak pak, orang tua saya asli Semarang pak ",1,-1.0,7,1,"['orang', 'tua', 'asli', 'semarang']",7_1
21,12/10/20,mahasiswa,"Maaf Bapak, untuk proposal skripsi saya apakah boleh saya lampirkan ulang Pak? ",1,-1.0,7,1,"['maaf', 'proposal', 'skripsi', 'lampir', 'ulang']",7_1
22,12/10/20,dosen,Sy ingin tahu pustakanya yg terindek scopus ada berapa ?,-1,-1.0,7,1,"['pustaka', 'terindek', 'scopus']",7_1
23,12/10/20,mahasiswa,Pada proposal daftar pustaka yang terindeks scopus ada 7 Pak,1,-1.0,7,1,"['proposal', 'daftar', 'pustaka', 'indeks', 'scopus', '7']",7_1
24,12/10/20,dosen,"ditulis disini mbak, yg terindek scopus ",1,-1.0,7,1,"['tulis', 'mbak', 'terindek', 'scopus']",7_1
25,12/10/20,mahasiswa,"Untuk yang terideks scopus ada 6 pak berikut judul-judulnya 1. Internet Traffic Detection using Naïve Bayes and K-Nearest Neighbors (KNN) algorithm 2.  Distributed Denial of Service Attack Detection using Naïve Bayes and K-Nearest Neighbor for Network Forensics 3.  An Ensemble-Based Feature Selection and Classification of Gene Expression using Support Vector Machine, K-Nearest Neighbor, Decision Tree  4. Comparison between K-Nearest Neighbor and Support Vector Machine Algorithms for PPG Biometric Identification 5. Sentiment analysis on Twitter posts: An analysis of positive or negative opinion on GoJek 6. Network intrusion detection using feature selection and Decision tree classifier ",1,-1.0,7,1,"['terideks', 'scopus', '6', 'judul', '1', 'internet', 'traffic', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbors', 'knn', 'algorithm', '2', 'distributed', 'denial', 'service', 'attack', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbor', 'network', 'forensics', '3', 'ensemble-based', 'feature', 'selection', 'classification', 'gene', 'expression', 'using', 'support', 'vector', 'machine', 'k-nearest', 'neighbor', 'decision', 'tree', '4', 'comparison', 'k-nearest', 'neighbor', 'support', 'vector', 'machine', 'algorithms', 'ppg', 'biometric', 'identification', '5', 'sentiment', 'analysis', 'twitter', 'posts', 'analysis', 'positive', 'negative', 'opinion', 'gojek', '6', 'network', 'intrusion', 'detection', 'using', 'feature', 'selection', 'decision', 'tree', 'classifier']",7_1
29,14/10/20,mahasiswa,<DOC>,1,-1.0,9,1,['doc'],9_1
30,14/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat pagi Pak [DOSEN]. Ingin bertanya terkait dokumen proposal skripsi saya apakah ada saran dan masukan Pak?dokumen proposal skripsi berikut saya lampirkan, dan ingin bertanya untuk mekanisme P0 daring kepada Bapak bagaimana ya Pak? Dikarenakan saya sudah melaksanakan P0 dengan dosen 1 saya yakni Pak [DOSEN] melalui vidio e-mail. Terima kasih banyak Bapak. ",1,-1.0,9,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'kait', 'dokumen', 'proposal', 'skripsi', 'saran', 'masuk', 'dokumen', 'proposal', 'skripsi', 'lampir', 'mekanisme', 'p0', 'daring', 'iya', 'laksana', 'p0', 'dosen', '1', 'dosen', 'vidio', 'e-mail', 'terima', 'kasih']",9_1
31,14/10/20,dosen,"Waalaikumsalam, untuk pustakanya, apa ada yg terindeks scopus ? ",1,-1.0,9,1,"['waalaikumsalam', 'pustaka', 'indeks', 'scopus']",9_1
32,14/10/20,mahasiswa,"Untuk yang terideks scopus ada 6 pak berikut judul-judulnya 1. Internet Traffic Detection using Naïve Bayes and K-Nearest Neighbors (KNN) algorithm 2.  Distributed Denial of Service Attack Detection using Naïve Bayes and K-Nearest Neighbor for Network Forensics 3.  An Ensemble-Based Feature Selection and Classification of Gene Expression using Support Vector Machine, K-Nearest Neighbor, Decision Tree  4. Comparison between K-Nearest Neighbor and Support Vector Machine Algorithms for PPG Biometric Identification 5. Sentiment analysis on Twitter posts: An analysis of positive or negative opinion on GoJek 6. Network intrusion detection using feature selection and Decision tree classifier ",1,-1.0,9,1,"['terideks', 'scopus', '6', 'judul', '1', 'internet', 'traffic', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbors', 'knn', 'algorithm', '2', 'distributed', 'denial', 'service', 'attack', 'detection', 'using', 'na', 'bayes', 'k-nearest', 'neighbor', 'network', 'forensics', '3', 'ensemble-based', 'feature', 'selection', 'classification', 'gene', 'expression', 'using', 'support', 'vector', 'machine', 'k-nearest', 'neighbor', 'decision', 'tree', '4', 'comparison', 'k-nearest', 'neighbor', 'support', 'vector', 'machine', 'algorithms', 'ppg', 'biometric', 'identification', '5', 'sentiment', 'analysis', 'twitter', 'posts', 'analysis', 'positive', 'negative', 'opinion', 'gojek', '6', 'network', 'intrusion', 'detection', 'using', 'feature', 'selection', 'decision', 'tree', 'classifier']",9_1
40,26/10/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Untuk dokumen skripsi BAB 4 yang saya kirimkan hari rabu minggu lalu apakah ada masukan pak? Terima kasih banyak atas waktunya Bapak ",1,-1.0,13,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'dokumen', 'skripsi', 'bab', '4', 'kirim', 'rabu', 'minggu', 'masuk', 'terima', 'kasih']",13_1
41,2/11/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Ingin melakukan bimbingan BAB 4, apakah ada masukan untuk skripsi saya Pak? Berikut dokumen saya lampirkan. Terima kasih banyak atas waktunya Bapak ",1,-1.0,14,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'laku', 'bimbing', 'bab', '4', 'masuk', 'skripsi', 'dokumen', 'lampir', 'terima', 'kasih']",14_1
42,2/11/20,mahasiswa,<DOC>,1,-1.0,14,1,['doc'],14_1
43,4/11/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Ingin bertanya apakah Bapak ada waktu untuk melakukan bimbingan Pak? Terima kasih banyak atas waktunya Pak [DOSEN] ",1,-1.0,15,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'laku', 'bimbing', 'terima', 'kasih', 'dosen']",15_1
44,9/11/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Untuk dokumen skripsi BAB 4 yang saya kirimkan hari senin minggu lalu apakah ada masukan pak? Terima kasih banyak atas waktunya Bapak ",1,-1.0,16,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'dokumen', 'skripsi', 'bab', '4', 'kirim', 'senin', 'minggu', 'masuk', 'terima', 'kasih']",16_1
45,16/11/20,dosen,Ya mbak,-1,-1.0,17,1,"['iya', 'mbak']",17_1
46,18/11/20,mahasiswa,"Assalamualaikum wr wb Bapak [DOSEN], mohon maaf mengganggu waktunya. Saya [MHS] dengan NIM 175150207111002. Ingin melakukan bimbingan untuk presentasi P1 dari saya berjudul "" Sentimen Analisis Layanan Produk Indihome Menggunakan Information Gain dan Metode K-Nearest Neighbor"".  Berikut presentasi drive vidio P1 saya lampirkan https://bit.ly/videop1  Terima kasih banyak bapak atas waktunya. Wassalamualaikum Wr Wb ",1,-1.0,18,1,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'nim', '175150207111002', 'laku', 'bimbing', 'presentasi', 'p1', 'judul', 'sentimen', 'analisis', 'layan', 'produk', 'indihome', 'information', 'gain', 'metode', 'k-nearest', 'neighbor', 'presentasi', 'drive', 'vidio', 'p1', 'lampir', 'url', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",18_1
48,17/12/20,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Saya [MHS] dari TIF 17. Pada Filkom apps untuk verifikasi P2 menunggu dari persetujuan Bapak, sekiranya apakah Bapak bersedia untuk validasi? Terima kasih banyak Bapak ",1,-1.0,20,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mahasiswa', 'teknik informatika', '17', 'filkom', 'apps', 'verifikasi', 'p2', 'tunggu', 'tuju', 'sekira', 'sedia', 'validasi', 'terima', 'kasih']",20_1
52,14/1/21,mahasiswa,Assalamualaikum Wr Wb Pak [DOSEN]. Saya [MHS] dari TIF 17. Ingin meminta verifikasi  evaluasi pada filkom apps. Terina kasih banyak Bapak,1,-1.0,22,1,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mahasiswa', 'teknik informatika', '17', 'verifikasi', 'evaluasi', 'filkom', 'apps', 'ina', 'kasih']",22_1
53,15/1/21,mahasiswa,"Assalamualaikum Wr Wb, selamat siang Pak [DOSEN]. Saya [MHS] dari TIF 17. Pada filkom apps untuk verifikasi hasil evaluasi menunggu dari persetujuan Bapak selaku dosen pembimbing 2, sekiranya apakah Bapak bersedia untuk validasi? Dikarenakan deadline untuk evaluasi adalah tanggal 15 Januari. Terima kasih banyak Bapak ",1,-1.0,23,1,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mahasiswa', 'teknik informatika', '17', 'filkom', 'apps', 'verifikasi', 'hasil', 'evaluasi', 'tunggu', 'tuju', 'dosen', 'bimbing', '2', 'sekira', 'sedia', 'validasi', 'deadline', 'evaluasi', 'tanggal', '15', 'januari', 'terima', 'kasih']",23_1
54,15/1/21,dosen,Wass. Ada perkembangan apa skripsinya ?,-1,-1.0,23,1,"['wass', 'kembang', 'skripsi']",23_1
55,15/1/21,mahasiswa,<DOC>,1,-1.0,23,1,['doc'],23_1
56,15/1/21,mahasiswa,"Berikut bapak dokumennya, namun untuk lampiran belum saya masukan dikarenakan masih mencoba untuk menambahkan akurasi dan merubah-rubah data Pak ",1,-1.0,23,1,"['dokumen', 'lampir', 'masuk', 'coba', 'akurasi', 'rubah', 'data']",23_1
57,15/1/21,mahasiswa,"Assalamualaikum Pak [DOSEN], mohon maaf Bapak untuk filkom apps saya menunggu persetujuan dari dosen pembimbing 2 apakah Bapak bersedia untuk validasi perpanjangan surat tugas? Terima kasih banyak Bapak sebelumnya ",1,-1.0,23,1,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'filkom', 'apps', 'tunggu', 'tuju', 'dosen', 'bimbing', '2', 'sedia', 'validasi', 'surat', 'tugas', 'terima', 'kasih']",23_1
58,16/1/21,dosen,"Waalaikumsalam, di apps kok gak ada info ya mbak ? ",1,-1.0,24,1,"['waalaikumsalam', 'apps', 'gak', 'informasi', 'iya', 'mbak']",24_1
59,16/1/21,mahasiswa,Info apa ya Pak? Di saya bersisa menunggu verifikasi Bapak saja pak,1,-1.0,24,1,"['informasi', 'iya', 'sisa', 'tunggu', 'verifikasi']",24_1
60,16/1/21,mahasiswa,"Assalamualaikum Wr Wb Pak [DOSEN], dari Pak [DOSEN] mengatakan untuk approve dari Filkom apps pak apakah bisa? Dan Pak [DOSEN] bilang kalau ada notifikasinya pak, namun untuk deadlinenya kemarin pak. Terima kasih banyak Bapak sebelumnya ",1,-1.0,24,1,"['assalamualaikum', 'wr', 'wb', 'dosen', 'dosen', 'setujui', 'filkom', 'apps', 'dosen', 'bilang', 'notifikasi', 'deadlinenya', 'kemarin', 'terima', 'kasih']",24_1
61,16/1/21,dosen,Kok gak ada notifikasinya ya,1,-1.0,24,1,"['gak', 'notifikasi', 'iya']",24_1
62,16/1/21,mahasiswa,<DOC>,1,-1.0,24,1,['doc'],24_1
63,16/1/21,mahasiswa,<DOC>,1,-1.0,24,1,['doc'],24_1
64,16/1/21,mahasiswa,"Ada pak, ini dari Pak [DOSEN] ",1,-1.0,24,1,['dosen'],24_1
65,18/1/21,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Untuk Filkom apps saya membutuhkan verifikasi Bapak, apakah Bapak bersedia? Terima kasih banyak sebelumnya ",1,-1.0,25,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'filkom', 'apps', 'butuh', 'verifikasi', 'sedia', 'terima', 'kasih']",25_1
66,15/2/21,mahasiswa,<DOC>,1,1.0,26,1,['doc'],26_1
67,15/2/21,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya. Saya [MHS] dengan NIM 175150207111002. Ingin melakukan bimbingan, berikut untuk dokumen saya lampirkan dan progress saya sudah selesai hingga abstrak. Terima kasih banyak Bapak atas waktunya ",1,1.0,26,1,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'nim', '175150207111002', 'laku', 'bimbing', 'dokumen', 'lampir', 'progres', 'selesai', 'abstrak', 'terima', 'kasih']",26_1
68,15/2/21,dosen,"Waalaikumsalam, ya mbak, sy baca"" dulu ",1,1.0,26,1,"['waalaikumsalam', 'iya', 'mbak', 'baca']",26_1
69,15/2/21,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,26,1,"['terima', 'kasih']",26_1
0,15/6/20,mahasiswa,"Assalamualaikum Pak [DOSEN], mohon maaf mengganggu waktunya, nama saya [MHS] dari angkatan 2017. Ingin bertanya untuk ketersediaan bapak menjadi pembimbing skripsi 1 saya. Sebelumnya, saya sudah memiliki topik sentimen analisis mengenai produk layanan Indihome dengan metode k-nearest neighbor dan information gain. Apakah topik saya dapat diangkat untuk penelitian skripsi pak? Terima kasih bapak atas waktunya",1,-1.0,0,2,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'ganggu', 'nama', 'mahasiswa', 'angkat', '2017', 'sedia', 'bimbing', 'skripsi', '1', 'milik', 'topik', 'sentimen', 'analisis', 'kena', 'produk', 'layan', 'indihome', 'metode', 'k-nearest', 'neighbor', 'information', 'gain', 'topik', 'angkat', 'teliti', 'skripsi', 'terima', 'kasih']",0_2
1,15/6/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik, saya bersedia. In Syaa Allah topik tersbt layak, nanti posisinya bisa dimap lebih dalam pada kajian pustaka. ",1,-1.0,0,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'sedia', 'syaa', 'allah', 'topik', 'layak', 'posisi', 'map', 'kaji', 'pustaka']",0_2
2,15/6/20,mahasiswa,"Baik bapak, terimakasih. Mohon maaf sebelumnya pak, saya ingin bertanya bagaimana untuk mekanisme bimbingan secara daring kepada bapak? ",1,-1.0,0,2,"['terima kasih', 'mohon', 'maaf', 'mekanisme', 'bimbing', 'daring']",0_2
5,17/6/20,mahasiswa,"Assalamualaikum wr wb Pak [DOSEN], mohon maaf mengganggu waktunya. Saya [MHS] dari angkatan 2017 sudah mengirim praprosal skripsi melalui email pak. Terimakasih bapak atas waktunya ",1,-1.0,2,2,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'angkat', '2017', 'kirim', 'praprosal', 'skripsi', 'email', 'terima kasih']",2_2
27,21/7/20,mahasiswa,"Assalamualaikum pak [DOSEN], mohon maaf mengganggu waktunya. Ingin bertanya mengenai 1) Maaf bapak bimbingan minggu kemarin saya salah ketik seharusnya 200 data latih dan 50 data uji, tetapi bimbingan minggu lalu mengetik 200 data uji dan 50 data latih. Data tersebut akan bertambah lagi menjadi 400 data latih dan 120 data uji. Apakah boleh saya tidak menggunakan hold out tetapi pengujian validasi menggunakan k-fold cross? Untuk lipatan fold akan dibagi menjadi 4. 2) Ingin bertanya juga mengenai hal filkom apps, untuk praproposal pada filkom apps berarti saya yang membatalkan sendiri ya pak? Atau apakah nanti akan tereset otomatis?  3) Apabila saya sendiri yang membatalkan praproposal pada filkom apps, pada sistem nanti saya akan tetap bisa menjadikan dosen pembimbing atau tidak ya pak? Karena saya takutnya tidak bisa memilih bapak lagi jika dibatalkan  Terima kasih banyak bapak atas waktunya ",1,1.0,8,2,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'ganggu', 'kena', '1', 'maaf', 'bimbing', 'minggu', 'kemarin', 'salah', 'ketik', '200', 'data', 'latih', '50', 'data', 'uji', 'bimbing', 'minggu', 'etik', '200', 'data', 'uji', '50', 'data', 'latih', 'data', '400', 'data', 'latih', '120', 'data', 'uji', 'hold', 'uji', 'validasi', 'k-fold', 'cross', 'lipat', 'fold', '4', '2', 'kena', 'filkom', 'apps', 'praproposal', 'filkom', 'apps', 'arti', 'batal', 'iya', 'tereset', 'otomatis', '3', 'batal', 'praproposal', 'filkom', 'apps', 'sistem', 'dosen', 'bimbing', 'iya', 'takut', 'pilih', 'batal', 'terima', 'kasih']",8_2
28,21/7/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS],  1) Maaf bapak bimbingan minggu kemarin saya salah ketik seharusnya 200 data latih dan 50 data uji, tetapi bimbingan minggu lalu mengetik 200 data uji dan 50 data latih. Data tersebut akan bertambah lagi menjadi 400 data latih dan 120 data uji. Apakah boleh saya tidak menggunakan hold out tetapi pengujian validasi menggunakan k-fold cross? Untuk lipatan fold akan dibagi menjadi 4. --> bisa, nanti nilai k-nya diuji misal mulai dari k=2 sampai k-10 2) Ingin bertanya juga mengenai hal filkom apps, untuk praproposal pada filkom apps berarti saya yang membatalkan sendiri ya pak? Atau apakah nanti akan tereset otomatis?  --> tidak perlu dibatalkan, lanjut saja, nanti diperbaiki isi dok. nya ketika sudah waktunya upload proposal --> ini sekaligus menjawab no. 3 3) Apabila saya sendiri yang membatalkan praproposal pada filkom apps, pada sistem nanti saya akan tetap bisa menjadikan dosen pembimbing atau tidak ya pak? Karena saya takutnya tidak bisa memilih bapak lagi jika dibatalkan --> In Syaa Allah masih bisa, ini lebih bergantung pada kuota  #cegah Covid-19 > Ikhtiyar yg optimal (seperti physical & social distance (sebaiknya hindari/meminimalkan dulu berkumpul dgn mhs/org lain dan hindari kerja kelompok), stay at home/kos (batasi keluar, kecuali jika memang sangat penting dan urgent dgn pakai masker dan lainnya), jgn mudik dulu, gerakan hidup sehat dan bersih, dll) ==> lahir > Do'a dan Tawakal ==> batin  Semoga sukses untuk skripsi dan semuanya dan semoga kita semua terhindar dari bahaya/penyakit/wabah apapun. Aamiin.   Mohon maaf jika ada salah dan khilaf, Tetap selalu jaga Sikap Sopan, Santun dan Menyejukkan. Terimakasih.  [DOSEN] ",1,1.0,8,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', '1', 'maaf', 'bimbing', 'minggu', 'kemarin', 'salah', 'ketik', '200', 'data', 'latih', '50', 'data', 'uji', 'bimbing', 'minggu', 'etik', '200', 'data', 'uji', '50', 'data', 'latih', 'data', '400', 'data', 'latih', '120', 'data', 'uji', 'hold', 'uji', 'validasi', 'k-fold', 'cross', 'lipat', 'fold', '4', '--', 'nilai', 'k-nya', 'uji', 'k', '2', 'k-10', '2', 'kena', 'filkom', 'apps', 'praproposal', 'filkom', 'apps', 'arti', 'batal', 'iya', 'tereset', 'otomatis', '--', 'batal', 'isi', 'dokumen', 'nya', 'unggah', 'proposal', '--', '3', '3', 'batal', 'praproposal', 'filkom', 'apps', 'sistem', 'dosen', 'bimbing', 'iya', 'takut', 'pilih', 'batal', '--', 'syaa', 'allah', 'gantung', 'kuota', 'cegah', 'covid-19', 'ikhtiyar', 'optimal', 'physical', 'social', 'distance', 'hindar', 'minimal', 'kumpul', 'mahasiswa', 'org', 'hindar', 'kerja', 'kelompok', 'stay', 'home', 'kos', 'batas', 'kecuali', 'urgent', 'pakai', 'masker', 'mudik', 'gera', 'hidup', 'sehat', 'bersih', 'dan lain-lain', 'lahir', 'tawakal', 'batin', 'moga', 'sukses', 'skripsi', 'moga', 'hindar', 'bahaya', 'sakit', 'wabah', 'aamiin', 'mohon', 'maaf', 'salah', 'khilaf', 'jaga', 'sikap', 'sopan', 'santun', 'sejuk', 'terima kasih', 'dosen']",8_2
